County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Harrisonburg City,Virginia,51,660,990717000,553096000,0.5583,32,16,0.5,1157,650,0.5618
Henrico County,Virginia,51,87,22479840000,20225013000,0.8997,97,56,0.5773,13587,8089,0.5953
Henry County,Virginia,51,89,532306000,245221000,0.4607,19,5,0.2632,1194,636,0.5327
Highland County,Virginia,51,91,99134000,0,0,3,0,0,33,19,0.5758
Hopewell City,Virginia,51,670,323517000,219794000,0.6794,7,5,0.7143,905,486,0.537
Isle of Wight County,Virginia,51,93,396615000,276105000,0.6962,8,4,0.5,1634,914,0.5594
James City County,Virginia,51,95,889871000,743293000,0.8353,23,17,0.7391,3187,1887,0.5921
King and Queen County,Virginia,51,97,21417000,21417000,1,1,1,1,304,176,0.5789
King George County,Virginia,51,99,145827000,131957000,0.9049,4,3,0.75,1332,650,0.488
King William County,Virginia,51,101,174161000,174161000,1,5,5,1,917,589,0.6423
Lancaster County,Virginia,51,103,398148000,45264000,0.1137,12,2,0.1667,419,222,0.5298
Lee County,Virginia,51,105,358947000,0,0,14,0,0,430,99,0.2302
Lexington City,Virginia,51,678,136590000,129995000,0.9517,4,3,0.75,145,107,0.7379
Loudoun County,Virginia,51,107,3321005000,2063254000,0.6213,91,52,0.5714,15880,7245,0.4562
Louisa County,Virginia,51,109,240488000,87999000,0.3659,8,3,0.375,1959,1157,0.5906
Lunenburg County,Virginia,51,111,135672000,27107000,0.1998,5,1,0.2,275,141,0.5127
Lynchburg City,Virginia,51,680,1599044000,805068000,0.5035,37,19,0.5135,2238,1362,0.6086
Madison County,Virginia,51,113,62149000,62149000,1,1,1,1,454,305,0.6718
Manassas City,Virginia,51,683,859854000,640279000,0.7446,15,11,0.7333,1485,744,0.501
Manassas Park City,Virginia,51,685,41508000,0,0,1,0,0,747,286,0.3829
Martinsville City,Virginia,51,690,646468000,374526000,0.5793,11,5,0.4545,331,175,0.5287
Mathews County,Virginia,51,115,119751000,51489000,0.43,2,1,0.5,369,192,0.5203
Mecklenburg County,Virginia,51,117,654607000,227297000,0.3472,19,5,0.2632,772,483,0.6256
Middlesex County,Virginia,51,119,116177000,116177000,1,4,4,1,525,325,0.619
Montgomery County,Virginia,51,121,1351609000,701667000,0.5191,37,16,0.4324,2596,1242,0.4784
Nelson County,Virginia,51,125,147666000,92120000,0.6238,5,3,0.6,756,485,0.6415
New Kent County,Virginia,51,127,133891000,133891000,1,2,2,1,995,637,0.6402
Newport News City,Virginia,51,700,1743888000,1151348000,0.6602,32,21,0.6562,7059,3662,0.5188
Norfolk City,Virginia,51,710,4295228000,2615220000,0.6089,60,38,0.6333,8691,5064,0.5827
Northampton County,Virginia,51,131,186721000,186721000,1,7,7,1,384,273,0.7109
Northumberland County,Virginia,51,133,95543000,64047000,0.6703,7,4,0.5714,710,441,0.6211
Norton City,Virginia,51,720,166933000,51226000,0.3069,6,1,0.1667,78,36,0.4615
Nottoway County,Virginia,51,135,273359000,31745000,0.1161,9,1,0.1111,440,175,0.3977
Orange County,Virginia,51,137,387889000,210356000,0.5423,12,7,0.5833,1716,1033,0.602
Page County,Virginia,51,139,286413000,100049000,0.3493,9,2,0.2222,1160,497,0.4284
Patrick County,Virginia,51,141,251365000,183367000,0.7295,9,5,0.5556,416,246,0.5913
Petersburg City,Virginia,51,730,444163000,206934000,0.4659,11,6,0.5455,1270,608,0.4787
Pittsylvania County,Virginia,51,143,333651000,42515000,0.1274,12,2,0.1667,1489,776,0.5212
Poquoson City,Virginia,51,735,117027000,54676000,0.4672,2,1,0.5,535,318,0.5944
Portsmouth City,Virginia,51,740,987029000,675494000,0.6844,15,8,0.5333,5131,3063,0.597
Powhatan County,Virginia,51,145,183740000,141007000,0.7674,4,2,0.5,1333,825,0.6189
Prince Edward County,Virginia,51,147,360005000,152014000,0.4223,9,3,0.3333,500,292,0.584
Prince George County,Virginia,51,149,120956000,60190000,0.4976,4,2,0.5,1312,737,0.5617
Prince William County,Virginia,51,153,2613186000,1497620000,0.5731,89,46,0.5169,19486,8792,0.4512
Pulaski County,Virginia,51,155,374861000,202608000,0.5405,14,6,0.4286,932,465,0.4989
Radford City,Virginia,51,750,320605000,263240000,0.8211,10,8,0.8,320,162,0.5062
Rappahannock County,Virginia,51,157,87089000,87089000,1,2,2,1,310,194,0.6258
Richmond County,Virginia,51,159,170420000,107814000,0.6326,5,1,0.2,229,123,0.5371
Richmond City,Virginia,51,760,13395762000,9972784000,0.7445,60,41,0.6833,7764,4766,0.6139
Roanoke County,Virginia,51,161,1101954000,753190000,0.6835,35,18,0.5143,3507,2091,0.5962
Roanoke City,Virginia,51,770,2648226000,1339963000,0.506,44,27,0.6136,3570,2176,0.6095
Rockbridge County,Virginia,51,163,352409000,126459000,0.3588,11,4,0.3636,748,492,0.6578
Rockingham County,Virginia,51,165,704927000,274915000,0.39,25,9,0.36,2549,1328,0.521
Russell County,Virginia,51,167,460771000,53165000,0.1154,14,3,0.2143,754,164,0.2175
Salem City,Virginia,51,775,693507000,507851000,0.7323,16,11,0.6875,907,505,0.5568
Scott County,Virginia,51,169,206059000,94862000,0.4604,11,5,0.4545,396,110,0.2778
Shenandoah County,Virginia,51,171,724713000,485106000,0.6694,19,12,0.6316,1995,1211,0.607
Smyth County,Virginia,51,173,484797000,146192000,0.3016,13,4,0.3077,771,411,0.5331
Southampton County,Virginia,51,175,66607000,38578000,0.5792,5,3,0.6,586,311,0.5307
Spotsylvania County,Virginia,51,177,903280000,559696000,0.6196,34,21,0.6176,6508,3668,0.5636
Stafford County,Virginia,51,179,648067000,372766000,0.5752,21,10,0.4762,6260,3117,0.4979
Staunton City,Virginia,51,790,637316000,397096000,0.6231,15,10,0.6667,858,510,0.5944
Suffolk City,Virginia,51,800,657734000,408107000,0.6205,20,13,0.65,4485,2453,0.5469
Surry County,Virginia,51,181,11043000,11043000,1,1,1,1,283,144,0.5088
Sussex County,Virginia,51,183,108529000,43209000,0.3981,5,2,0.4,337,192,0.5697
Tazewell County,Virginia,51,185,909589000,310330000,0.3412,33,8,0.2424,1175,493,0.4196
Virginia Beach City,Virginia,51,810,4878474000,2646797000,0.5425,99,52,0.5253,22135,12416,0.5609
Warren County,Virginia,51,187,493793000,229653000,0.4651,16,7,0.4375,2066,1047,0.5068
Washington County,Virginia,51,191,997871000,210357000,0.2108,28,8,0.2857,1606,699,0.4352
Waynesboro City,Virginia,51,820,360420000,196313000,0.5447,12,5,0.4167,725,441,0.6083
Westmoreland County,Virginia,51,193,233875000,151352000,0.6471,7,4,0.5714,981,544,0.5545
Williamsburg City,Virginia,51,830,233988000,26632000,0.1138,6,1,0.1667,332,218,0.6566
Winchester City,Virginia,51,840,1438412000,638186000,0.4437,29,11,0.3793,902,463,0.5133
Wise County,Virginia,51,195,484352000,101522000,0.2096,19,5,0.2632,1010,342,0.3386
Wythe County,Virginia,51,197,477727000,330349000,0.6915,19,11,0.5789,782,475,0.6074
York County,Virginia,51,199,551695000,368428000,0.6678,17,11,0.6471,2670,1430,0.5356
Adams County,Washington,53,1,184007000,115873000,0.6297,10,5,0.5,382,174,0.4555
Asotin County,Washington,53,3,228383000,196413000,0.86,8,5,0.625,833,549,0.6591
Benton County,Washington,53,5,1596235000,912390000,0.5716,39,21,0.5385,6227,3575,0.5741
Chelan County,Washington,53,7,1227682000,602035000,0.4904,26,16,0.6154,3140,1529,0.4869
Clallam County,Washington,53,9,1310493000,441415000,0.3368,30,12,0.4,2220,1165,0.5248
Clark County,Washington,53,11,2780814000,1423591000,0.5119,85,45,0.5294,19859,10860,0.5469
Columbia County,Washington,53,13,86483000,62589000,0.7237,4,3,0.75,152,86,0.5658
Cowlitz County,Washington,53,15,805458000,327125000,0.4061,18,9,0.5,4746,2555,0.5383
Douglas County,Washington,53,17,403215000,142126000,0.3525,9,5,0.5556,1619,850,0.525
Ferry County,Washington,53,19,21856000,21856000,1,1,1,1,161,71,0.441
Franklin County,Washington,53,21,355209000,177381000,0.4994,15,7,0.4667,2414,1394,0.5775
Garfield County,Washington,53,23,57752000,30874000,0.5346,4,2,0.5,77,53,0.6883
Grant County,Washington,53,25,629122000,482135000,0.7664,22,13,0.5909,2787,1521,0.5457
Grays Harbor County,Washington,53,27,1001685000,470021000,0.4692,28,15,0.5357,3120,1456,0.4667
Island County,Washington,53,29,831827000,742905000,0.8931,23,20,0.8696,3974,2309,0.581
Jefferson County,Washington,53,31,388824000,176751000,0.4546,15,5,0.3333,1061,605,0.5702
King County,Washington,53,33,47793956000,39322456000,0.8227,457,336,0.7352,92028,47194,0.5128
Kitsap County,Washington,53,35,1985766000,813553000,0.4097,69,34,0.4928,12066,5829,0.4831
Kittitas County,Washington,53,37,515712000,273964000,0.5312,12,8,0.6667,2026,952,0.4699
Klickitat County,Washington,53,39,260267000,87796000,0.3373,7,2,0.2857,646,319,0.4938
Lewis County,Washington,53,41,872852000,385061000,0.4412,28,13,0.4643,3228,1405,0.4353
Lincoln County,Washington,53,43,191125000,102023000,0.5338,10,6,0.6,381,206,0.5407
Mason County,Washington,53,45,339080000,207085000,0.6107,11,4,0.3636,3133,1604,0.512
Okanogan County,Washington,53,47,414397000,288238000,0.6956,14,9,0.6429,1133,567,0.5004
Pacific County,Washington,53,49,431692000,99033000,0.2294,14,3,0.2143,840,431,0.5131
Pend Oreille County,Washington,53,51,93972000,35855000,0.3815,3,1,0.3333,460,170,0.3696
Pierce County,Washington,53,53,7785861000,6032432000,0.7748,191,128,0.6702,41159,20949,0.509
San Juan County,Washington,53,55,360705000,306345000,0.8493,8,7,0.875,579,364,0.6287
Skagit County,Washington,53,57,1905027000,824439000,0.4328,48,26,0.5417,4983,3022,0.6065
Skamania County,Washington,53,59,71232000,0,0,2,0,0,504,256,0.5079
Snohomish County,Washington,53,61,8389936000,4004987000,0.4774,163,97,0.5951,39158,19673,0.5024
Spokane County,Washington,53,63,6398815000,5607093000,0.8763,117,88,0.7521,21688,10928,0.5039
Stevens County,Washington,53,65,247649000,159270000,0.6431,6,3,0.5,1487,695,0.4674
Thurston County,Washington,53,67,2860573000,1322744000,0.4624,68,37,0.5441,13032,6278,0.4817
Wahkiakum County,Washington,53,69,40233000,21840000,0.5428,2,1,0.5,150,70,0.4667
Walla Walla County,Washington,53,71,1027074000,640910000,0.624,21,10,0.4762,1912,992,0.5188
Whatcom County,Washington,53,73,2839332000,1817080000,0.64,73,48,0.6575,8512,4355,0.5116
Whitman County,Washington,53,75,767389000,293197000,0.3821,21,6,0.2857,1009,515,0.5104
Yakima County,Washington,53,77,2009753000,1185673000,0.59,52,36,0.6923,7246,3691,0.5094
Barbour County,West Virginia,54,1,212902000,0,0,5,0,0,196,122,0.6224
Berkeley County,West Virginia,54,3,1006783000,750424000,0.7454,30,17,0.5667,5562,2831,0.509
Boone County,West Virginia,54,5,239156000,66567000,0.2783,6,1,0.1667,475,213,0.4484
Braxton County,West Virginia,54,7,186052000,0,0,7,0,0,336,62,0.1845
Brooke County,West Virginia,54,9,368772000,115581000,0.3134,8,2,0.25,555,234,0.4216
Cabell County,West Virginia,54,11,1829511000,769425000,0.4206,36,16,0.4444,2623,1461,0.557
Calhoun County,West Virginia,54,13,60701000,0,0,2,0,0,66,26,0.3939
Clay County,West Virginia,54,15,66284000,0,0,3,0,0,199,28,0.1407
Doddridge County,West Virginia,54,17,91577000,0,0,3,0,0,91,60,0.6593
Fayette County,West Virginia,54,19,477654000,153984000,0.3224,17,4,0.2353,828,516,0.6232
Gilmer County,West Virginia,54,21,109186000,0,0,2,0,0,108,27,0.25
Grant County,West Virginia,54,23,186437000,0,0,4,0,0,337,75,0.2226
Greenbrier County,West Virginia,54,25,626072000,146787000,0.2345,17,2,0.1176,859,354,0.4121
Hampshire County,West Virginia,54,27,268231000,0,0,9,0,0,1063,323,0.3039
Hancock County,West Virginia,54,29,436790000,226833000,0.5193,11,4,0.3636,761,265,0.3482
Hardy County,West Virginia,54,31,470712000,16188000,0.0344,8,1,0.125,537,109,0.203
Harrison County,West Virginia,54,33,1036898000,839503000,0.8096,32,18,0.5625,1804,1310,0.7262
Jackson County,West Virginia,54,35,415672000,153208000,0.3686,12,3,0.25,707,361,0.5106
Jefferson County,West Virginia,54,37,685159000,145084000,0.2118,16,3,0.1875,2819,1322,0.469
Kanawha County,West Virginia,54,39,4030699000,2986947000,0.741,67,45,0.6716,4852,2613,0.5385
Lewis County,West Virginia,54,41,290506000,52905000,0.1821,5,1,0.2,398,212,0.5327
Lincoln County,West Virginia,54,43,132110000,0,0,7,0,0,347,124,0.3573
Logan County,West Virginia,54,45,494316000,222183000,0.4495,14,4,0.2857,658,319,0.4848
Marion County,West Virginia,54,49,631261000,412383000,0.6533,19,11,0.5789,1467,841,0.5733
Marshall County,West Virginia,54,51,354993000,237763000,0.6698,8,6,0.75,838,506,0.6038
Mason County,West Virginia,54,53,301792000,109486000,0.3628,9,3,0.3333,486,163,0.3354
McDowell County,West Virginia,54,47,138873000,0,0,3,0,0,137,65,0.4745
Mercer County,West Virginia,54,55,1033036000,642800000,0.6222,21,10,0.4762,1502,1091,0.7264
Mineral County,West Virginia,54,57,249793000,212888000,0.8523,7,6,0.8571,829,426,0.5139
Mingo County,West Virginia,54,59,441167000,224861000,0.5097,13,4,0.3077,248,130,0.5242
Monongalia County,West Virginia,54,61,1626817000,1320350000,0.8116,35,23,0.6571,2839,1993,0.702
Monroe County,West Virginia,54,63,110676000,15214000,0.1375,3,1,0.3333,244,140,0.5738
Morgan County,West Virginia,54,65,226264000,39906000,0.1764,5,1,0.2,961,351,0.3652
Nicholas County,West Virginia,54,67,365821000,247026000,0.6753,11,8,0.7273,665,460,0.6917
Ohio County,West Virginia,54,69,1127023000,711242000,0.6311,23,13,0.5652,1113,586,0.5265
Pendleton County,West Virginia,54,71,152728000,0,0,3,0,0,214,37,0.1729
Pleasants County,West Virginia,54,73,98509000,0,0,4,0,0,203,58,0.2857
Pocahontas County,West Virginia,54,75,149085000,0,0,6,0,0,327,125,0.3823
Preston County,West Virginia,54,77,351315000,173709000,0.4945,11,6,0.5455,839,510,0.6079
Putnam County,West Virginia,54,79,835950000,186405000,0.223,19,6,0.3158,2031,976,0.4806
Raleigh County,West Virginia,54,81,1095584000,456697000,0.4169,27,8,0.2963,2017,1151,0.5706
Randolph County,West Virginia,54,83,458039000,93289000,0.2037,12,2,0.1667,452,286,0.6327
Ritchie County,West Virginia,54,85,114847000,44335000,0.386,8,1,0.125,170,79,0.4647
Roane County,West Virginia,54,87,253934000,0,0,6,0,0,248,75,0.3024
Summers County,West Virginia,54,89,129238000,12602000,0.0975,3,1,0.3333,207,106,0.5121
Taylor County,West Virginia,54,91,99824000,99824000,1,3,3,1,312,227,0.7276
Tucker County,West Virginia,54,93,107387000,0,0,5,0,0,234,107,0.4573
Tyler County,West Virginia,54,95,83486000,13463000,0.1613,4,1,0.25,145,63,0.4345
Upshur County,West Virginia,54,97,289050000,196948000,0.6814,7,4,0.5714,574,421,0.7334
Wayne County,West Virginia,54,99,281873000,112282000,0.3983,9,4,0.4444,832,498,0.5986
Webster County,West Virginia,54,101,60546000,13065000,0.2158,3,1,0.3333,170,78,0.4588
Wetzel County,West Virginia,54,103,252031000,168069000,0.6669,11,7,0.6364,303,183,0.604
Wirt County,West Virginia,54,105,35178000,28279000,0.8039,2,1,0.5,135,75,0.5556
Wood County,West Virginia,54,107,1422697000,575113000,0.4042,30,13,0.4333,2423,1316,0.5431
Wyoming County,West Virginia,54,109,224110000,76284000,0.3404,8,4,0.5,257,202,0.786
Adams County,Wisconsin,55,1,195247000,78358000,0.4013,7,2,0.2857,902,520,0.5765
Ashland County,Wisconsin,55,3,270778000,129291000,0.4775,9,2,0.2222,428,273,0.6379
Barron County,Wisconsin,55,5,839941000,106270000,0.1265,24,4,0.1667,1193,434,0.3638
Bayfield County,Wisconsin,55,7,192818000,9066000,0.047,11,1,0.0909,697,324,0.4648
Brown County,Wisconsin,55,9,5695850000,4359746000,0.7654,95,52,0.5474,10349,6289,0.6077
Buffalo County,Wisconsin,55,11,276055000,0,0,11,0,0,289,120,0.4152
Burnett County,Wisconsin,55,13,202530000,93886000,0.4636,8,4,0.5,687,352,0.5124
Calumet County,Wisconsin,55,15,557708000,267577000,0.4798,17,9,0.5294,2104,893,0.4244
Chippewa County,Wisconsin,55,17,756272000,115495000,0.1527,27,4,0.1481,2519,843,0.3347
Clark County,Wisconsin,55,19,421513000,178305000,0.423,16,6,0.375,1057,562,0.5317
Columbia County,Wisconsin,55,21,972970000,293612000,0.3018,29,10,0.3448,2613,1417,0.5423
Crawford County,Wisconsin,55,23,376175000,60196000,0.16,10,2,0.2,366,196,0.5355
Dane County,Wisconsin,55,25,11990322000,5002898000,0.4172,197,83,0.4213,21264,11691,0.5498
Dodge County,Wisconsin,55,27,1135034000,301949000,0.266,41,9,0.2195,3040,1384,0.4553
Door County,Wisconsin,55,29,729309000,135589000,0.1859,19,6,0.3158,1492,782,0.5241
Douglas County,Wisconsin,55,31,618535000,149299000,0.2414,15,2,0.1333,1536,573,0.373
Dunn County,Wisconsin,55,33,410094000,48611000,0.1185,26,1,0.0385,1074,390,0.3631
Eau Claire County,Wisconsin,55,35,1414575000,501223000,0.3543,38,20,0.5263,3533,1512,0.428
Florence County,Wisconsin,55,37,74426000,0,0,5,0,0,104,69,0.6635
Fond du Lac County,Wisconsin,55,39,1639337000,438239000,0.2673,38,10,0.2632,3925,1873,0.4772
Forest County,Wisconsin,55,41,131448000,36250000,0.2758,6,1,0.1667,487,156,0.3203
Grant County,Wisconsin,55,43,1147003000,126064000,0.1099,40,5,0.125,867,516,0.5952
Green County,Wisconsin,55,45,819991000,162907000,0.1987,18,3,0.1667,1450,618,0.4262
Green Lake County,Wisconsin,55,47,515207000,104850000,0.2035,14,2,0.1429,577,295,0.5113
Iowa County,Wisconsin,55,49,369871000,69562000,0.1881,14,2,0.1429,956,468,0.4895
Iron County,Wisconsin,55,51,71985000,71985000,1,2,2,1,271,171,0.631
Jackson County,Wisconsin,55,53,272425000,0,0,10,0,0,294,152,0.517
Jefferson County,Wisconsin,55,55,1030514000,277388000,0.2692,30,8,0.2667,2787,1306,0.4686
Juneau County,Wisconsin,55,57,371760000,76016000,0.2045,15,3,0.2,701,381,0.5435
Kenosha County,Wisconsin,55,59,1977331000,1008724000,0.5101,44,22,0.5,6435,2779,0.4319
Kewaunee County,Wisconsin,55,61,366849000,77340000,0.2108,14,2,0.1429,990,383,0.3869
La Crosse County,Wisconsin,55,63,1739009000,954892000,0.5491,41,15,0.3659,4108,1665,0.4053
Lafayette County,Wisconsin,55,65,324439000,32960000,0.1016,15,1,0.0667,365,145,0.3973
Langlade County,Wisconsin,55,67,156847000,146464000,0.9338,6,5,0.8333,1048,414,0.395
Lincoln County,Wisconsin,55,69,408687000,122441000,0.2996,12,4,0.3333,1052,586,0.557
Manitowoc County,Wisconsin,55,71,1463525000,808152000,0.5522,28,19,0.6786,3049,1649,0.5408
Marathon County,Wisconsin,55,73,2516585000,954529000,0.3793,63,23,0.3651,5152,2032,0.3944
Marinette County,Wisconsin,55,75,754417000,154962000,0.2054,25,6,0.24,1578,935,0.5925
Marquette County,Wisconsin,55,77,205053000,41335000,0.2016,9,1,0.1111,671,399,0.5946
Menominee County,Wisconsin,55,78,0,0,0,0,0,0,87,52,0.5977
Milwaukee County,Wisconsin,55,79,30625683000,24392998000,0.7965,279,124,0.4444,30792,14121,0.4586
Monroe County,Wisconsin,55,81,640460000,0,0,18,0,0,1251,516,0.4125
Oconto County,Wisconsin,55,83,252912000,174293000,0.6891,13,8,0.6154,1927,1092,0.5667
Oneida County,Wisconsin,55,85,716382000,582192000,0.8127,18,14,0.7778,2004,1310,0.6537
Outagamie County,Wisconsin,55,87,2897946000,1343413000,0.4636,68,33,0.4853,7386,3323,0.4499
Ozaukee County,Wisconsin,55,89,1307613000,663116000,0.5071,33,13,0.3939,3268,1374,0.4204
Pepin County,Wisconsin,55,91,200809000,0,0,3,0,0,202,105,0.5198
Pierce County,Wisconsin,55,93,501338000,104218000,0.2079,16,4,0.25,1354,610,0.4505
Polk County,Wisconsin,55,95,684966000,39149000,0.0572,21,3,0.1429,1775,517,0.2913
Portage County,Wisconsin,55,97,1158901000,744779000,0.6427,26,12,0.4615,1806,1191,0.6595
Price County,Wisconsin,55,99,233284000,55139000,0.2364,9,4,0.4444,397,226,0.5693
Racine County,Wisconsin,55,101,3374651000,935392000,0.2772,71,23,0.3239,7611,3283,0.4313
Richland County,Wisconsin,55,103,269308000,80459000,0.2988,9,3,0.3333,387,266,0.6873
Rock County,Wisconsin,55,105,1935022000,971945000,0.5023,48,20,0.4167,6561,3219,0.4906
Rusk County,Wisconsin,55,107,209987000,51250000,0.2441,9,1,0.1111,361,176,0.4875
Sauk County,Wisconsin,55,111,1183571000,645754000,0.5456,32,17,0.5312,2530,1497,0.5917
Sawyer County,Wisconsin,55,113,447014000,15294000,0.0342,11,1,0.0909,822,292,0.3552
Shawano County,Wisconsin,55,115,514360000,309553000,0.6018,18,6,0.3333,1715,954,0.5563
Sheboygan County,Wisconsin,55,117,1642516000,824945000,0.5022,45,19,0.4222,4239,2053,0.4843
St. Croix County,Wisconsin,55,109,979195000,318725000,0.3255,34,11,0.3235,3643,1740,0.4776
Taylor County,Wisconsin,55,119,440142000,221018000,0.5022,9,5,0.5556,634,288,0.4543
Trempealeau County,Wisconsin,55,121,519962000,0,0,19,0,0,657,258,0.3927
Vernon County,Wisconsin,55,123,334391000,96469000,0.2885,14,3,0.2143,581,281,0.4836
Vilas County,Wisconsin,55,125,420263000,190369000,0.453,15,7,0.4667,1404,856,0.6097
Walworth County,Wisconsin,55,127,1676953000,449559000,0.2681,45,14,0.3111,4134,2375,0.5745
Washburn County,Wisconsin,55,129,217763000,0,0,10,0,0,609,212,0.3481
Washington County,Wisconsin,55,131,2339379000,810198000,0.3463,60,17,0.2833,5558,2377,0.4277
Waukesha County,Wisconsin,55,133,9059991000,4708176000,0.5197,195,77,0.3949,15361,7018,0.4569
Waupaca County,Wisconsin,55,135,995504000,110311000,0.1108,27,5,0.1852,1946,739,0.3798
Waushara County,Wisconsin,55,137,312319000,166893000,0.5344,17,4,0.2353,840,451,0.5369
Winnebago County,Wisconsin,55,139,1828938000,1111486000,0.6077,44,26,0.5909,6083,3065,0.5039
Wood County,Wisconsin,55,141,1648672000,548262000,0.3325,37,11,0.2973,1447,892,0.6164
Albany County,Wyoming,56,1,385112000,29644000,0.077,11,2,0.1818,1030,301,0.2922
Big Horn County,Wyoming,56,3,218346000,69194000,0.3169,6,1,0.1667,148,92,0.6216
